domainID,siteID,plotID,rootNPercent,rootNPercent_n,rootCPercent,rootCPercent_n,rootCNratio,rootCNratio_n,plotType,litterNPercent_mean,litterNPercent_n,litterCPercent_mean,litterCPercent_n,litterCNRatio_mean,litterCNRatio_n,foliarNPercent_mean,foliarNPercent_n,foliarCPercent_mean,foliarCPercent_n,foliarCNRatio_mean,foliarCNRatio_n,soilNPercent_OHoriz_mean,soilNPercent_OHoriz_n,soilCPercent_OHoriz_mean,soilCPercent_OHoriz_n,soilCNRatio_OHoriz_mean,soilCNRatio_OHoriz_n,soilNPercent_MHoriz_mean,soilNPercent_MHoriz_n,soilCPercent_MHoriz_mean,soilCPercent_MHoriz_n,soilCNRatio_MHoriz_mean,soilCNRatio_MHoriz_n
D09,DCFS,DCFS_080,0.9066666666666666,3,42.879999999999995,3,51.733333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_081,0.6425,4,46.1,4,72.475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_082,1.0233333333333334,3,43.47666666666667,3,45.233333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_083,0.97,3,44.46,3,46.233333333333334,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_084,0.9633333333333334,3,44.056666666666665,3,48.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_085,0.7866666666666667,3,49.17,3,67.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_086,0.7933333333333333,3,42.74333333333333,3,54.666666666666664,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_087,1.75,4,49.8525,4,30.45,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_088,1.19,3,47.56666666666667,3,41.63333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_089,0.81,3,47.76,3,62.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,DCFS,DCFS_090,0.9633333333333333,3,47.38333333333333,3,50.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_042,0.7466666666666667,3,39.72,3,53.333333333333336,3,NA,NA,NA,NA,NA,NA,NA,1.1,1,39.1,1,34.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_043,0.61,1,38.22,1,62.4,1,NA,NA,NA,NA,NA,NA,NA,1.1,1,39,1,34.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_044,0.65,1,27.49,1,42.2,1,NA,NA,NA,NA,NA,NA,NA,1.1,1,40.2,1,36.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_045,0.71,2,40.285,2,56.7,2,NA,NA,NA,NA,NA,NA,NA,1.2,1,41,1,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_046,0.81,1,40.29,1,49.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_047,0.75,1,42.07,1,56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_048,0.66,1,40.13,1,60.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_049,0.57,1,30.2,1,52.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_050,0.58,1,30.26,1,51.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_051,0.65,3,41.10333333333333,3,63.46666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_052,0.785,2,41.900000000000006,2,54.949999999999996,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_053,1.1,1,40.03,1,36.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_054,0.6933333333333334,3,44.46,3,72.53333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_055,0.75,1,27.16,1,36.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_056,0.775,4,44.605000000000004,4,92.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_057,0.5733333333333334,3,45.07333333333333,3,84.03333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_058,0.89,1,42.22,1,47.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_059,0.51,1,42.48,1,83.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_060,0.62,1,40.87,1,66.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_061,0.74,3,43.803333333333335,3,61.46666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_062,0.578,5,41.918,5,87.14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_063,0.49,2,40.769999999999996,2,82.95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_064,0.95,1,32.93,1,34.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_065,0.62,1,41.2,1,66.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_066,0.7,1,26.15,1,37.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_067,0.665,2,43.15,2,64.94999999999999,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_068,0.84,2,40.425,2,47.95,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_070,0.85,1,39.08,1,45.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D09,WOOD,WOOD_071,0.87,1,43.3,1,49.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_007,1.34,1,43.62,1,32.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_008,1.5866666666666667,3,44.25333333333333,3,28.033333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_009,2.0999999999999996,2,40.245000000000005,2,19.15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_010,1.13,1,43.2,1,38.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10333333333333333,3,0.7433333333333333,3,NaN,0
D10,STER,STER_011,2.01,1,41.42,1,20.6,1,NA,NA,NA,NA,NA,NA,NA,1.73,1,41.73,1,24.1,1,NA,NA,NA,NA,NA,NA,0.09999999999999999,3,0.8566666666666667,3,NaN,0
D10,STER,STER_012,1.8,1,41.91,1,23.3,1,NA,NA,NA,NA,NA,NA,NA,1.76,1,41.76,1,23.7,1,NA,NA,NA,NA,NA,NA,0.11666666666666667,3,1.0233333333333334,3,NaN,0
D10,STER,STER_013,1.455,2,42.489999999999995,2,30.75,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_014,1.5750000000000002,2,43.47,2,28.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_015,1.415,2,39.19499999999999,2,28.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D10,STER,STER_016,1.62,2,43.315,2,26.799999999999997,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,3,0.56,3,NaN,0
D11,CLBJ,CLBJ_001,0.8025,4,44.739999999999995,4,57.475,4,NA,NA,NA,NA,NA,NA,NA,1.29,1,41.62,1,32.3,1,NA,NA,NA,NA,NA,NA,0.043333333333333335,3,0.18333333333333335,3,NaN,0
D11,CLBJ,CLBJ_002,0.81,3,42.620000000000005,3,55.266666666666666,3,tower,1.13,1,47.05,1,41.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07666666666666667,3,0.17666666666666667,3,NaN,0
D11,CLBJ,CLBJ_003,0.94,3,42.95333333333333,3,47.233333333333334,3,tower,1.11,2,47.195,2,42.45,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04666666666666667,3,0.14666666666666667,3,NaN,0
D11,CLBJ,CLBJ_004,1.08,2,44.125,2,42.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_005,1.1500000000000001,3,45.916666666666664,3,43.53333333333333,3,tower,1.41,1,45.5,1,32.4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_006,0.8666666666666667,3,44.129999999999995,3,52.7,3,tower,0.66,1,50.39,1,76.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06666666666666667,3,0.12000000000000001,3,NaN,0
D11,CLBJ,CLBJ_007,0.8633333333333333,3,45.75,3,57.7,3,tower,1.06,1,48.15,1,45.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_008,0.77,4,46.565,4,62.974999999999994,4,tower,1.2,1,47.99,1,39.9,1,2.26,4,46.9525,4,20.825,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_009,1.3133333333333332,3,43.5,3,39.733333333333334,3,tower,0.91,1,45.68,1,50,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_010,0.7333333333333334,3,44.92333333333333,3,63.13333333333333,3,tower,0.85,1,49.78,1,58.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_011,0.95,4,46.36,4,50.225,4,tower,1.07,1,48.23,1,45.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_012,1.1033333333333335,3,45.79666666666667,3,41.333333333333336,3,tower,1.09,1,48.02,1,43.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_013,0.8200000000000001,3,46.833333333333336,3,59.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_014,0.72,3,46.04666666666667,3,68.43333333333334,3,tower,1.05,1,48.29,1,46.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_015,0.6766666666666666,3,47.21666666666667,3,72.43333333333334,3,tower,1.02,1,48.19,1,47.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_016,0.8333333333333334,3,43.26,3,56.166666666666664,3,tower,1.25,1,47.16,1,37.6,1,2.61,2,46,2,17.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_017,0.94,3,44.52333333333333,3,51.13333333333333,3,tower,1.16,1,47.63,1,41,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_018,0.615,4,47.31,4,85.6,4,tower,1.07,1,48.22,1,45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_019,1.2833333333333332,3,42.92333333333333,3,33.8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_020,0.7050000000000001,2,40.855000000000004,2,58.05,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_021,0.7266666666666667,3,48.33333333333333,3,68,3,tower,1.15,1,47.85,1,41.8,1,2.275,2,44.575,2,19.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_022,1.0075,4,43.735,4,54.3,4,tower,1.01,1,49.22,1,48.8,1,1.87,3,48.53666666666667,3,28.766666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_023,0.69,3,44.166666666666664,3,71.83333333333334,3,tower,0.73,1,49.84,1,67.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_024,0.7433333333333333,3,42.696666666666665,3,60.13333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_025,0.94,2,44.879999999999995,2,48.65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_026,0.7433333333333333,3,44.00333333333333,3,62.86666666666667,3,tower,1.09,1,48.18,1,44.3,1,1.29,1,49.82,1,38.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_027,0.8,3,46.51,3,63.766666666666666,3,tower,1.11,1,47.6,1,42.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_028,0.89,3,44.623333333333335,3,56,3,tower,1.08,1,47.96,1,44.5,1,2.195,2,46.525000000000006,2,25.950000000000003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_029,0.8125,4,45.0675,4,57.875,4,tower,1.13,1,47.3,1,42,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,CLBJ,CLBJ_030,1.0233333333333334,3,43.24333333333333,3,44.56666666666667,3,NA,NA,NA,NA,NA,NA,NA,1.03,1,43.44,1,42.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_042,0.6125,4,48.5075,4,67.6,2,NA,NA,NA,NA,NA,NA,NA,0.89,1,42.91,1,48.1,1,NA,NA,NA,NA,NA,NA,0.17666666666666667,3,1.32,3,NaN,0
D11,OAES,OAES_043,1.23,3,45.43666666666667,3,40.233333333333334,3,NA,NA,NA,NA,NA,NA,NA,0.86,1,40.02,1,46.6,1,NA,NA,NA,NA,NA,NA,0.15333333333333335,3,0.95,3,NaN,0
D11,OAES,OAES_044,0.7525,4,41.81,4,55.45,4,NA,NA,NA,NA,NA,NA,NA,1.145,2,40.71,2,35.5,2,NA,NA,NA,NA,NA,NA,0.15,3,1.15,3,NaN,0
D11,OAES,OAES_045,1.4575,4,41.9075,4,29.225,4,NA,NA,NA,NA,NA,NA,NA,1,1,40.34,1,40.3,1,NA,NA,NA,NA,NA,NA,0.16333333333333333,3,1.18,3,NaN,0
D11,OAES,OAES_046,1.446,5,45.068,5,32.42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_047,0.5733333333333334,3,46,3,74.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_048,0.8200000000000001,4,48.6375,4,61.325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_049,1.334,5,37.508,5,29.26,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_050,1.03,4,46.9025,4,53.175,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_051,1.9766666666666668,3,44.25666666666667,3,31.333333333333332,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_052,0.8666666666666667,3,44.28,3,51.266666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_053,1.565,4,42.695,4,27.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_054,1.125,4,43.8275,4,51.675,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_055,0.74,5,43.872,5,60.02,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_056,0.745,4,40.095,4,55.225,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_057,0.7000000000000001,5,43.06,5,64.84,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_058,0.7066666666666667,3,41.72333333333333,3,63.666666666666664,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_059,1.58,4,46.4075,4,32.75,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_060,0.905,4,43.442499999999995,4,50.05,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_061,1.4,4,44.2325,4,31.85,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_062,0.43666666666666665,3,46.25666666666667,3,75.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_063,1.108,5,47.098,5,46.46,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_064,1.2349999999999999,4,41.08,4,34.925,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_065,0.5800000000000001,4,46.057500000000005,4,79.725,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_066,1.1975,4,45.4675,4,40.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_067,0.7725,4,43.355000000000004,4,57.325,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_068,2.1399999999999997,3,44.15,3,22.133333333333333,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_069,0.75,4,44.81,4,52.06666666666666,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_070,0.8566666666666667,3,41.56333333333333,3,48.86666666666667,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D11,OAES,OAES_071,0.7775,4,42.135,4,54.55,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_044,0.904,5,44.230000000000004,5,52.18,5,NA,NA,NA,NA,NA,NA,NA,1.64,1,44.29,1,26.9,1,NA,NA,NA,NA,NA,NA,0.04,6,0.24833333333333332,6,NaN,0
D13,MOAB,MOAB_045,0.9500000000000001,3,34.263333333333335,3,36.8,3,NA,NA,NA,NA,NA,NA,NA,1.68,1,43.88,1,26.2,1,NA,NA,NA,NA,NA,NA,0.03,6,0.19,6,NaN,0
D13,MOAB,MOAB_046,1.1925,4,37.77,4,31.95,4,NA,NA,NA,NA,NA,NA,NA,2.21,1,43.95,1,19.9,1,NA,NA,NA,NA,NA,NA,0.03666666666666667,6,0.15833333333333333,6,NaN,0
D13,MOAB,MOAB_047,0.8400000000000001,4,41.905,4,55.25,4,NA,NA,NA,NA,NA,NA,NA,1.61,1,44.59,1,27.7,1,NA,NA,NA,NA,NA,NA,0.03333333333333333,6,0.18833333333333332,6,NaN,0
D13,MOAB,MOAB_048,1.29,4,48.84,4,38.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_049,1.07,4,46.269999999999996,4,48.425,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_050,1.05,5,46.454,5,47.72,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_051,1.2633333333333334,3,46.10666666666667,3,42.666666666666664,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_052,1.3050000000000002,4,46.7,4,36.6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D13,MOAB,MOAB_053,1.3025,4,45.815,4,39.425,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
